Source.Name,Station Name,Date of Sample,Time,Sample Type,Sample Media,Depth,Parameter,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Sediment Particle Size,Particle Size Unit,Fish Sample Type,Fish Taxa,Comments,Monitoring location,Watershed,MONITOR 1,MONITOR 2
web,WW091,7/26/2024,8:30:00,Grab,Water,3,Dissolved Oxygen - 00300,3.9,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,G. Faucher,
24 Salinity.xlsx,WW091,7/26/2024,8:30:00,Grab,Water,0.5,"Salinity, (ppt) - 00480",13,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,G. Faucher,
24 Salinity.xlsx,WW091,7/26/2024,8:30:00,Grab,Water,3,"Salinity, (ppt) - 00480",16,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,G. Faucher,
web,WW091,7/26/2024,8:30:00,Grab,Water,0.1,Temperature - 00011,25.1,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,G. Faucher,
web,WW091,7/26/2024,8:30:00,Grab,Water,1,Temperature - 00011,25.1,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,G. Faucher,
web,WW091,7/26/2024,8:30:00,Grab,Water,3,Temperature - 00011,24.8,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,G. Faucher,
NR 04 - Lower Pond B.xlsx,WW091,8/8/2024,8:30:00,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",22.5,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,G. Faucher,
web,WW091,8/8/2024,8:30:00,Grab,Water,1,Dissolved Oxygen - 00300,5.7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,Tide = ebb; DO remained clouding with starch,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,G. Faucher,
24 Bacteria.xlxs,WW091,8/8/2024,8:30:00,Grab,Water,0.5,Enterococci - 31639,10,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,G. Faucher,
24 Bacteria.xlxs,WW091,8/8/2024,8:30:00,Grab,Water,0.5,Fecal Coliform - 74055,10,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,G. Faucher,
24 Nitrate-nitrite.xlsx,WW091,8/8/2024,8:30:00,Grab,Water,1,"Nitrate + Nitrite, Dissolved - 00631",0.026,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,G. Faucher,
24 Nitrate-nitrite.xlsx,WW091,8/8/2024,8:30:00,Grab,Water,3,"Nitrate + Nitrite, Dissolved - 00631",0.007,mg/L,U,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,G. Faucher,
24 Ammonia.xlsx,WW091,8/8/2024,8:30:00,Grab,Water,1,"Nitrogen, Ammonia Dissolved as N - 00608",0.103,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,G. Faucher,
24 Ammonia.xlsx,WW091,8/8/2024,8:30:00,Grab,Water,3,"Nitrogen, Ammonia Dissolved as N - 00608",0.115,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,G. Faucher,
24 Total Nitrogen.xlsx,WW091,8/8/2024,8:30:00,Grab,Water,1,"Nitrogen, Total (unfiltered) - 00600",0.78,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,G. Faucher,
24 Total Nitrogen.xlsx,WW091,8/8/2024,8:30:00,Grab,Water,3,"Nitrogen, Total (unfiltered) - 00600",0.615,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,G. Faucher,
24 pH & Alk.xlsx,WW091,8/8/2024,8:30:00,Grab,Water,1,pH - 00400,7.8,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,G. Faucher,
24 pH & Alk.xlsx,WW091,8/8/2024,8:30:00,Grab,Water,3,pH - 00400,7.4,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,G. Faucher,
24 Dissolved P.xlsx,WW091,8/8/2024,8:30:00,Grab,Water,1,"Phosphorus, Dissolved - 00666",7,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,G. Faucher,
24 Dissolved P.xlsx,WW091,8/8/2024,8:30:00,Grab,Water,3,"Phosphorus, Dissolved - 00666",2,ug/l,U,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,G. Faucher,
24 Total P.xlsx,WW091,8/8/2024,8:30:00,Grab,Water,1,"Phosphorus, Total - 00665",37,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,G. Faucher,
24 Total P.xlsx,WW091,8/8/2024,8:30:00,Grab,Water,3,"Phosphorus, Total - 00665",33,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,G. Faucher,
24 Salinity.xlsx,WW091,8/8/2024,8:30:00,Grab,Water,1,"Salinity, (ppt) - 00480",12.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,G. Faucher,
24 Salinity.xlsx,WW091,8/8/2024,8:30:00,Grab,Water,3,"Salinity, (ppt) - 00480",17,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,G. Faucher,
web,WW091,8/8/2024,8:30:00,Grab,Water,0.1,Temperature - 00011,23.9,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,Tide = ebb; DO remained clouding with starch,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,G. Faucher,
web,WW091,8/8/2024,8:30:00,Grab,Water,1,Temperature - 00011,24.3,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,Tide = ebb; DO remained clouding with starch,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,G. Faucher,
web,WW091,8/8/2024,8:30:00,Grab,Water,3,Temperature - 00011,24.3,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,Tide = ebb; DO remained clouding with starch,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,G. Faucher,
NR 04 - Lower Pond B.xlsx,WW091,8/24/2024,9:30:00,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",8.9,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,G. Faucher,
web,WW091,8/24/2024,9:30:00,Grab,Water,1,Dissolved Oxygen - 00300,7.4,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,Tide = ebb,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,G. Faucher,
web,WW091,8/24/2024,9:30:00,Grab,Water,3,Dissolved Oxygen - 00300,4.3,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,Tide = ebb,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,G. Faucher,
24 Salinity.xlsx,WW091,8/24/2024,9:30:00,Grab,Water,0.5,"Salinity, (ppt) - 00480",17,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,G. Faucher,
24 Salinity.xlsx,WW091,8/24/2024,9:30:00,Grab,Water,3,"Salinity, (ppt) - 00480",17,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,G. Faucher,
web,WW091,8/24/2024,9:30:00,Grab,Water,0.1,Temperature - 00011,23.6,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,Tide = ebb,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,G. Faucher,
web,WW091,8/24/2024,9:30:00,Grab,Water,1,Temperature - 00011,24.2,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,Tide = ebb,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,G. Faucher,
web,WW091,8/24/2024,9:30:00,Grab,Water,3,Temperature - 00011,24.1,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,Tide = ebb,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,G. Faucher,
NR 04 - Lower Pond B.xlsx,WW091,9/6/2024,9:00:00,Grab,Water,1,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",5.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
web,WW091,9/6/2024,9:00:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",4,m,,0.1,m,0.1,m,,,,,,,Tide = ebb,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
web,WW091,9/6/2024,9:00:00,Grab,Water,0.5,Dissolved Oxygen - 00300,7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,Tide = ebb,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
web,WW091,9/6/2024,9:00:00,Grab,Water,3,Dissolved Oxygen - 00300,5.4,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,Tide = ebb,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 Salinity.xlsx,WW091,9/6/2024,9:00:00,Grab,Water,0.5,"Salinity, (ppt) - 00480",19,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 Salinity.xlsx,WW091,9/6/2024,9:00:00,Grab,Water,3,"Salinity, (ppt) - 00480",22,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
web,WW091,9/6/2024,9:00:00,Grab,Water,0.5,Temperature - 00011,23.2,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,Tide = ebb,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
web,WW091,9/6/2024,9:00:00,Grab,Water,3,Temperature - 00011,22.9,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,Tide = ebb,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
NR 04 - Lower Pond B.xlsx,WW091,9/17/2024,8:15:00,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
web,WW091,9/17/2024,8:15:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",4,m,,0.1,m,0.1,m,,,,,,,Tide = flood,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
web,WW091,9/17/2024,8:15:00,Grab,Water,0.5,Dissolved Oxygen - 00300,7.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,Tide = flood,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
web,WW091,9/17/2024,8:15:00,Grab,Water,3,Dissolved Oxygen - 00300,3.7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,Tide = flood,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 Bacteria.xlxs,WW091,9/17/2024,8:15:00,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 Bacteria.xlxs,WW091,9/17/2024,8:15:00,Grab,Water,0.5,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 Nitrate-nitrite.xlsx,WW091,9/17/2024,8:15:00,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.007,mg/L,U,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 Nitrate-nitrite.xlsx,WW091,9/17/2024,8:15:00,Grab,Water,3,"Nitrate + Nitrite, Dissolved - 00631",0.007,mg/L,U,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 Ammonia.xlsx,WW091,9/17/2024,8:15:00,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.094,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 Ammonia.xlsx,WW091,9/17/2024,8:15:00,Grab,Water,3,"Nitrogen, Ammonia Dissolved as N - 00608",0.026,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 Total Nitrogen.xlsx,WW091,9/17/2024,8:15:00,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.415,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 Total Nitrogen.xlsx,WW091,9/17/2024,8:15:00,Grab,Water,3,"Nitrogen, Total (unfiltered) - 00600",0.676,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 pH & Alk.xlsx,WW091,9/17/2024,8:15:00,Grab,Water,0.5,pH - 00400,8,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 pH & Alk.xlsx,WW091,9/17/2024,8:15:00,Grab,Water,3,pH - 00400,7.6,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 Dissolved P.xlsx,WW091,9/17/2024,8:15:00,Grab,Water,0.5,"Phosphorus, Dissolved - 00666",2,ug/l,U,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 Dissolved P.xlsx,WW091,9/17/2024,8:15:00,Grab,Water,3,"Phosphorus, Dissolved - 00666",5,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 Total P.xlsx,WW091,9/17/2024,8:15:00,Grab,Water,0.5,"Phosphorus, Total - 00665",20,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 Total P.xlsx,WW091,9/17/2024,8:15:00,Grab,Water,3,"Phosphorus, Total - 00665",40,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 Salinity.xlsx,WW091,9/17/2024,8:15:00,Grab,Water,0.5,"Salinity, (ppt) - 00480",20,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 Salinity.xlsx,WW091,9/17/2024,8:15:00,Grab,Water,3,"Salinity, (ppt) - 00480",23,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
web,WW091,9/17/2024,8:15:00,Grab,Water,0.5,Temperature - 00011,22.8,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,Tide = flood,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
web,WW091,9/17/2024,8:15:00,Grab,Water,3,Temperature - 00011,22.8,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,Tide = flood,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
NR 04 - Lower Pond B.xlsx,WW091,9/27/2024,8:15:00,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",8.1,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
web,WW091,9/27/2024,8:15:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",4,m,,0.1,m,0.1,m,,,,,,,Tide = ebb,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
web,WW091,9/27/2024,8:15:00,Grab,Water,0.5,Dissolved Oxygen - 00300,7.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,Tide = ebb,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
web,WW091,9/27/2024,8:15:00,Grab,Water,3,Dissolved Oxygen - 00300,5.5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,Tide = ebb,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 Salinity.xlsx,WW091,9/27/2024,8:15:00,Grab,Water,0.5,"Salinity, (ppt) - 00480",18,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 Salinity.xlsx,WW091,9/27/2024,8:15:00,Grab,Water,3,"Salinity, (ppt) - 00480",23,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
web,WW091,9/27/2024,8:15:00,Grab,Water,0.5,Temperature - 00011,19.2,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,Tide = ebb,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
web,WW091,9/27/2024,8:15:00,Grab,Water,3,Temperature - 00011,19.6,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,Tide = ebb,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
NR 04 - Lower Pond B.xlsx,WW091,10/12/2024,8:30:00,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",7.4,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
web,WW091,10/12/2024,8:30:00,Grab,Water,0.5,Dissolved Oxygen - 00300,9.4,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,Tide = ebb,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
web,WW091,10/12/2024,8:30:00,Grab,Water,3,Dissolved Oxygen - 00300,4.7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,Tide = ebb,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 Salinity.xlsx,WW091,10/12/2024,8:30:00,Grab,Water,0.5,"Salinity, (ppt) - 00480",22,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 Salinity.xlsx,WW091,10/12/2024,8:30:00,Grab,Water,3,"Salinity, (ppt) - 00480",24.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
web,WW091,10/12/2024,8:30:00,Grab,Water,0.5,Temperature - 00011,17.1,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,Tide = ebb,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
web,WW091,10/12/2024,8:30:00,Grab,Water,3,Temperature - 00011,16.8,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,Tide = ebb,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
NR 04 - Lower Pond B.xlsx,WW091,10/24/2024,8:00:00,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",12.3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
web,WW091,10/24/2024,8:00:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",4,m,,0.1,m,0.1,m,,,,,,,Tide = ebb,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
web,WW091,10/24/2024,8:00:00,Grab,Water,0.5,Dissolved Oxygen - 00300,8.9,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,Tide = ebb,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
web,WW091,10/24/2024,8:00:00,Grab,Water,3,Dissolved Oxygen - 00300,6.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,Tide = ebb,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 Bacteria.xlxs,WW091,10/24/2024,8:00:00,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 Bacteria.xlxs,WW091,10/24/2024,8:00:00,Grab,Water,0.5,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 Nitrate-nitrite.xlsx,WW091,10/24/2024,8:00:00,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.028,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
24 Nitrate-nitrite.xlsx,WW091,10/24/2024,8:00:00,Grab,Water,3,"Nitrate + Nitrite, Dissolved - 00631",0.04,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,C. Wood,
