Source.Name,WW ID,Date of Sample,Time,Sample Type,Sample Media,Depth,Parameter,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Sediment Particle Size,Particle Size Unit,Fish Sample Type,Fish Taxa,Comments,Monitoring location,Watershed,Watershed Code,MONITOR 1,MONITOR 2
URIWW-2014.csv,WW091,5/18/2014,,Grab,Water ,0,"Phosphorus, Dissolved - 00666",2,ug/l,U,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW091,5/18/2014,,Grab,Water ,3,"Phosphorus, Dissolved - 00666",6,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW091,5/18/2014,,Grab,Water ,0,"Phosphorus, Total - 00665",10,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW091,5/18/2014,,Grab,Water ,3,"Phosphorus, Total - 00665",22,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW095,5/18/2014,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",11.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW095,5/18/2014,,Grab,Water ,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.18,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW095,5/18/2014,,Grab,Water ,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.07,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW095,5/18/2014,,Grab,Water ,0.5,"Nitrogen, Total (unfiltered) - 00600",0.525,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW095,5/18/2014,,Grab,Water ,0,"Phosphorus, Dissolved - 00666",2,ug/l,U,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW095,5/18/2014,,Grab,Water ,0,"Phosphorus, Total - 00665",47,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW095,5/18/2014,,Grab,Water ,0,"Salinity, (ppt) - 00480",10,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW095,5/19/2014,,Grab,Water,0.5,Enterococci - 31639,20,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW095,5/19/2014,,Grab,Water,0.5,Fecal Coliform - 74055,10,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW095,5/19/2014,,Replicate,Water,0,pH - 00400,7.6,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW095,5/19/2014,,Grab,Water,0,pH - 00400,7.6,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,5/21/2014,10:15,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",9,m,,0.1,m,0.1,m,,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,5/21/2014,10:15,Grab,Water,0.5,Dissolved Oxygen - 00300,8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,5/21/2014,10:15,Grab,Water,3,Dissolved Oxygen - 00300,8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,5/21/2014,10:15,Grab,Water,0,"Salinity, (ppt) - 00480",8.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,5/21/2014,10:15,Grab,Water,3,"Salinity, (ppt) - 00480",15.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,5/21/2014,10:15,Grab,Water,0.5,Temperature - 00011,20.6,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,5/21/2014,10:15,Grab,Water,0.5,Temperature - 00011,20.4,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,5/21/2014,10:15,Grab,Water,3,Temperature - 00011,16,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW098,5/21/2014,13:30,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",0.75,m,,0.1,m,0.1,m,,,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW098,5/21/2014,13:30,Grab,Water,0.5,Dissolved Oxygen - 00300,8.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW098,5/21/2014,13:30,Grab,Water,0,"Salinity, (ppt) - 00480",31,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW098,5/21/2014,13:30,Grab,Water,0.5,Temperature - 00011,16,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,5/21/2014,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",12.2,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,5/21/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,5/21/2014,,Grab,Water,0.5,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,5/21/2014,,Grab,Water ,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.2,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,5/21/2014,,Grab,Water ,3,"Nitrate + Nitrite, Dissolved - 00631",0.05,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,5/21/2014,,Grab,Water ,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.105,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,5/21/2014,,Grab,Water ,3,"Nitrogen, Ammonia Dissolved as N - 00608",0.045,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,5/21/2014,,Grab,Water ,0.5,"Nitrogen, Total (unfiltered) - 00600",0.72,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,5/21/2014,,Grab,Water ,3,"Nitrogen, Total (unfiltered) - 00600",0.675,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,5/21/2014,,Grab,Water,0,pH - 00400,7.5,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,5/21/2014,,Grab,Water,3,pH - 00400,7.4,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,5/21/2014,,Grab,Water ,0,"Phosphorus, Dissolved - 00666",6,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,5/21/2014,,Grab,Water ,3,"Phosphorus, Dissolved - 00666",6,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,5/21/2014,,Grab,Water ,0,"Phosphorus, Total - 00665",16,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,5/21/2014,,Grab,Water ,3,"Phosphorus, Total - 00665",28,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,5/21/2014,,Grab,Water ,0,"Salinity, (ppt) - 00480",8.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW087,5/21/2014,,Grab,Water ,3,"Salinity, (ppt) - 00480",15.5,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW098,5/21/2014,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",3,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW098,5/21/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW098,5/21/2014,,Duplicate,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW098,5/21/2014,,Grab,Water,0.5,Fecal Coliform - 74055,10,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW098,5/21/2014,,Duplicate,Water,0.5,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW098,5/21/2014,,Grab,Water ,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.0075,mg/l,U,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW098,5/21/2014,,Duplicate,Water ,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.0075,mg/l,U,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW098,5/21/2014,,Grab,Water ,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.06,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW098,5/21/2014,,Grab,Water ,0.5,"Nitrogen, Total (unfiltered) - 00600",0.355,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW098,5/21/2014,,Duplicate,Water ,0.5,"Nitrogen, Total (unfiltered) - 00600",0.315,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW098,5/21/2014,,Grab,Water,0,pH - 00400,8.1,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW098,5/21/2014,,Duplicate,Water ,0,"Phosphorus, Dissolved - 00666",20,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW098,5/21/2014,,Grab,Water ,0,"Phosphorus, Dissolved - 00666",12,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW098,5/21/2014,,Grab,Water ,0,"Phosphorus, Total - 00665",25,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW098,5/21/2014,,Duplicate,Water ,0,"Phosphorus, Total - 00665",25,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW098,5/21/2014,,Grab,Water ,0,"Salinity, (ppt) - 00480",31,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW094,5/22/2014,8:10,Grab,Water,0.5,Dissolved Oxygen - 00300,6.5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW094,5/22/2014,8:10,Grab,Water,0,"Salinity, (ppt) - 00480",15,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW094,5/22/2014,8:10,Grab,Water,0.5,Temperature - 00011,18.7,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW094,5/22/2014,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",7.9,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW094,5/22/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW094,5/22/2014,,Grab,Water,0.5,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW094,5/22/2014,,Grab,Water ,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.09,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW094,5/22/2014,,Grab,Water ,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.05,mg/l,,0.015,mg/l,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW094,5/22/2014,,Grab,Water ,0.5,"Nitrogen, Total (unfiltered) - 00600",0.505,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW094,5/22/2014,,Grab,Water,0,pH - 00400,7.6,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW094,5/22/2014,,Grab,Water ,0,"Phosphorus, Dissolved - 00666",25,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW094,5/22/2014,,Grab,Water ,0,"Phosphorus, Total - 00665",26,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW094,5/22/2014,,Grab,Water ,0,"Salinity, (ppt) - 00480",15,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW096,5/29/2014,,Grab,Water,0.5,Enterococci - 31639,31,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 08 - Middlebridge / Narrow River 20 - NW Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW096,5/29/2014,,Grab,Water,0.5,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 08 - Middlebridge / Narrow River 20 - NW Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW099,5/29/2014,,Grab,Water,0.2,Enterococci - 31639,124,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 11 - Mettatuxet Brook,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW099,5/29/2014,,Grab,Water,0.2,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 11 - Mettatuxet Brook,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2014.csv,WW558,5/29/2014,,Grab,Water,0.5,Enterococci - 31639,429,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 17 - Mettatuxet Road,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2014.csv,WW558,5/29/2014,,Grab,Water,0.5,Fecal Coliform - 74055,111,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 17 - Mettatuxet Road,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2014.csv,WW559,5/29/2014,,Grab,Water,0.5,Enterococci - 31639,99,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 18 - SE Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2014.csv,WW559,5/29/2014,,Grab,Water,0.5,Fecal Coliform - 74055,31,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 18 - SE Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2014.csv,WW560,5/29/2014,,Grab,Water,0.5,Enterococci - 31639,31,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 19 - NE Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2014.csv,WW560,5/29/2014,,Grab,Water,0.5,Fecal Coliform - 74055,75,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 19 - NE Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2014.csv,WW561,5/29/2014,,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 21 - SW Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2014.csv,WW561,5/29/2014,,Grab,Water,0.5,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 21 - SW Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2014.csv,WW562,5/29/2014,,Grab,Water,0.5,Enterococci - 31639,31,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 22 - mid Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2014.csv,WW562,5/29/2014,,Grab,Water,0.5,Fecal Coliform - 74055,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 22 - mid Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2014.csv,WW563,5/29/2014,,Grab,Water,0.5,Enterococci - 31639,10,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 23 - Garrison Trail,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2014.csv,WW563,5/29/2014,,Grab,Water,0.5,Fecal Coliform - 74055,42,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 23 - Garrison Trail,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
URIWW-2014.csv,WW564,5/29/2014,,Grab,Water,0.5,Enterococci - 31639,20,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 24 - Starr Drive,Pettaquamscutt River-Frontal Atlantic Ocean,PE,,
